HP_ID,n_direct_trips,all_trip_time_valid,all_trip_duration_plausible,start_clock_nondecreasing,arrival_before_next_start,overnight_not_last,n_checkable_adjacent_pairs,n_pair_violations,temporal_sequence_consistent,temporal_quality_reason,trip_count_fit_tier,chain_coverage_status,temporal_sequence_fit_eligible
93526483,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93526761,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93527271,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93527272,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93528191,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93528251,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93528252,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93528253,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93528531,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93529251,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93529621,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93529622,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93529631,3,False,False,True,True,False,2,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93529632,2,False,False,True,True,False,1,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93531251,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93531252,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93533641,1,False,False,True,True,False,0,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93534481,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93535261,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93535341,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93536441,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93536442,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93536443,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93537841,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93538401,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93539541,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93539542,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93539731,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93539732,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93539733,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93540191,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93542191,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93542201,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93542202,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93544171,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93544172,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93544173,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93546331,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93546332,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93547811,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93547871,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,ANALYTIC_WITH_COMPONENT_WARNING,DIRECT_ROWS_RBW_COUNT_UNKNOWN,False
93548201,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93549141,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93549142,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93549143,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93549321,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93549322,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93549323,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93549324,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93549961,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93552301,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93552302,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93552303,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93553321,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93553323,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93553324,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93553361,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93553362,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93555322,1,False,False,True,True,False,0,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93555881,8,True,True,True,True,False,7,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93556831,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,ANALYTIC_WITH_COMPONENT_WARNING,DIRECT_ROWS_RBW_COUNT_UNKNOWN,False
93557161,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93558111,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93558521,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93558641,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93558642,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93560771,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93560772,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93561181,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93562311,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93562312,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93562351,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93562352,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93563361,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93563862,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93563863,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93565521,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93566151,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93566152,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93566321,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93567981,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93568911,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93568912,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93569071,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93569072,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93569781,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93569801,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93569802,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93570311,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93570312,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93570313,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93570751,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93570752,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93570821,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93570822,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93572081,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93572082,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93573411,8,True,True,True,True,False,7,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93574081,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93574082,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93574951,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93577391,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93578951,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93579471,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93579831,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93579832,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93581681,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93581841,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93581843,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93581844,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93582281,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93584072,3,False,False,True,True,False,1,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93584331,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93584332,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93585021,1,False,False,True,True,False,0,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93586071,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93586141,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93586142,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93586151,3,False,False,True,True,False,2,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93587391,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93587392,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93589861,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93590241,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93590971,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93590972,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93590973,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93593061,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93593931,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93594641,8,True,True,True,True,False,7,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93594642,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93594961,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93595171,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93596641,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93596681,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93596682,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93598441,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93599881,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93602741,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93605121,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93605122,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93605872,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93605873,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93606411,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93606412,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93606413,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93606531,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93606532,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93606962,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93606963,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93609361,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93609362,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93609891,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93611701,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93611702,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93612361,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93612362,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93612621,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93612622,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93614412,1,True,False,True,True,False,0,0,False,INTRA_TRIP_DURATION_IMPLAUSIBLE,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93615221,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93615222,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93615491,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93615492,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93616221,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93616224,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93616501,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93616502,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
